Type,Sample_Wt(g),Sample_ID,Absorbance
B,,1_1,0.002
B,,1_2,0.003
B,,2_1,0.004
B,,2_2,0.004
C,,0,0.004
C,,0,0.003
C,,0,0.002
C,,1500,0.165
C,,1500,0.176
C,,1500,0.17
C,,3000,0.301
C,,3000,0.314
C,,3000,0.353
C,,4500,0.51
C,,4500,0.495
C,,4500,0.476
O,0.3,LIF-353,0.061
D,,LIF-353,0.069
O,0.3,LIF-354,0.137
D,,LIF-354,0.138
O,0.3,LIF-355,0.094
D,,LIF-355,0.102
O,0.3,LIF-356,0.099
D,,LIF-356,0.112
O,0.3,LIF-357,0.101
D,,LIF-357,0.095
O,0.3,LIF-358,0.153
D,,LIF-358,0.152
O,0.3,LIF-359,0.068
D,,LIF-359,0.081
O,0.3,LIF-360,0.089
D,,LIF-360,0.079
O,0.3,LIF-361,0.1
D,,LIF-361,0.095
O,0.3,LIF-362,0.114
D,,LIF-362,0.106
O,0.3,LIF-363,0.084
D,,LIF-363,0.089
O,0.3,LIF-364,0.085
D,,LIF-364,0.093
O,0.3,LIF-365,0.083
D,,LIF-365,0.082
O,0.3,LIF-366,0.096
D,,LIF-366,0.098
O,0.3,LIF-367,0.097
D,,LIF-367,0.08
O,0.3,LIF-368,0.142
D,,LIF-368,0.131
O,0.3,LIF-369,0.066
D,,LIF-369,0.085
O,0.3,LIF-370,0.09
D,,LIF-370,0.084
O,0.3,LIF-371,0.092
D,,LIF-371,0.088
O,0.3,LIF-372,0.101
D,,LIF-372,0.117
O,0.3,LIF-373,0.137
D,,LIF-373,0.13
O,0.3,LIF-374,0.061
D,,LIF-374,0.059
O,0.3,LIF-375,0.054
D,,LIF-375,0.064
O,0.3,LIF-376,0.137
D,,LIF-376,0.104
O,0.3,LIF-377,0.065
D,,LIF-377,0.073
O,0.3,LIF-378,0.064
D,,LIF-378,0.065
O,0.3,LIF-379,0.093
D,,LIF-379,0.081
O,0.3,LIF-380,0.096
D,,LIF-380,0.089
