Type,Sample_Wt(g),Sample_ID,Absorbance
B,,1_1,0.01
B,,1_2,0.009
B,,2_1,0.008
B,,2_2,0.007
C,,0,0.007
C,,0,0.006
C,,0,0.006
C,,549.5825955,0.349
C,,549.5825955,0.326
C,,549.5825955,0.334
C,,1099.165191,0.643
C,,1099.165191,0.64
C,,1099.165191,0.619
C,,4396.660764,2.5
C,,4396.660764,2.622
C,,4396.660764,2.58
O,0.3,LIF-447,0.552
D,0.3,LIF-447,0.579
O,0.3,LIF-448,0.393
D,0.3,LIF-448,0.377
O,0.3,LIF-449,0.431
D,0.3,LIF-449,0.428
O,0.3,LIF-450,0.662
D,0.3,LIF-450,0.663
O,0.3,LIF-451,1.249
D,0.3,LIF-451,1.233
O,0.3,LIF-452,1.335
D,0.3,LIF-452,1.317
O,0.3,LIF-453,1.378
D,0.3,LIF-453,1.395
O,0.3,LIF-454,1.228
D,0.3,LIF-454,1.209
O,0.3,LIF-455,1.027
D,0.3,LIF-455,1.034
O,0.3,LIF-456,0.911
D,0.3,LIF-456,0.918
O,0.3,LIF-457,1.175
D,0.3,LIF-457,1.201
O,0.3,LIF-458,1.007
D,0.3,LIF-458,1.021
O,0.3,LIF-459,0.859
D,0.3,LIF-459,0.835
O,0.3,LIF-460,0.982
D,0.3,LIF-460,0.971
O,0.3,LIF-461,0.645
D,0.3,LIF-461,0.683
O,0.3,LIF-462,2.106
D,0.3,LIF-462,2.105
O,0.3,LIF-463,1.716
D,0.3,LIF-463,1.685
O,0.3,LIF-464,1.983
D,0.3,LIF-464,1.93
O,0.3,LIF-465,1.319
D,0.3,LIF-465,1.34
O,0.3,LIF-466,0.545
D,0.3,LIF-466,0.553
O,0.3,LIF-467,0.685
D,0.3,LIF-467,0.848
O,0.3,LIF-468,1.236
D,0.3,LIF-468,1.211
O,0.3,LIF-469,0.831
D,0.3,LIF-469,0.963
O,0.3,LIF-470,0.881
D,0.3,LIF-470,0.876
O,0.3,LIF-471,1.141
D,0.3,LIF-471,1.13
O,0.3,LIF-472,1.82
D,0.3,LIF-472,1.805
O,0.3,LIF-473,1.708
D,0.3,LIF-473,1.697
O,0.3,LIF-474,2.052
D,0.3,LIF-474,2.047
