Type,Sample_Wt(g),Sample_ID,Absorbance
B,,1_1,0.009
B,,1_2,0.008
B,,2_1,0.008
B,,2_2,0.008
C,,0,0.006
C,,0,0.006
C,,0,0.008
C,,549.5825955,0.331
C,,549.5825955,0.33
C,,549.5825955,0.336
C,,1099.165191,0.635
C,,1099.165191,0.642
C,,1099.165191,0.641
C,,4396.660764,2.452
C,,4396.660764,2.444
C,,4396.660764,2.517
O,,IN-1077,1.315
D,,IN-1077,1.312
O,,IN-1078,1.784
D,,IN-1078,1.816
O,,IN-1079,2.529
D,,IN-1079,2.47
O,,IN-1080,2.415
D,,IN-1080,2.513
O,,IN-1081,1.957
D,,IN-1081,1.924
O,,IN-1082,1.072
D,,IN-1082,1.031
O,,IN-1083,1.92
D,,IN-1083,2.018
O,,IN-1084,2.504
D,,IN-1084,2.447
O,,IN-1085,2.476
D,,IN-1085,2.467
O,,IN-1086,1.378
D,,IN-1086,1.359
O,,IN-1087,1.408
D,,IN-1087,1.407
O,,IN-1088,2.286
D,,IN-1088,2.252
O,,IN-1089,1.991
D,,IN-1089,2.028
O,,IN-1090,1.846
D,,IN-1090,1.813
O,,IN-1091,1.501
D,,IN-1091,1.494
O,,IN-1092,1.603
D,,IN-1092,1.571
O,,IN-1093,1.398
D,,IN-1093,1.458
O,,IN-1094,1.973
D,,IN-1094,1.961
O,,IN-1095,1.152
D,,IN-1095,1.094
O,,IN-1096,1.326
D,,IN-1096,1.358
O,,IN-1097,1.594
D,,IN-1097,1.62
O,,IN-1098,1.313
D,,IN-1098,1.298
O,,IN-1099,1.681
D,,IN-1099,1.712
O,,IN-1100,2.742
D,,IN-1100,2.753
O,,IN-1101,2.585
D,,IN-1101,2.502
O,,IN-1102,1.911
D,,IN-1102,1.925
O,,IN-1103,1.94
D,,IN-1103,1.945
O,,IN-1104,2.183
D,,IN-1104,2.181
