Type,Sample_Wt(g),Sample_ID,Absorbance
B,,1_1,
B,,1_2,
B,,2_1,
B,,2_2,
C,,0.0,
C,,0.0,
C,,0.0,
C,,549.5825955,
C,,549.5825955,
C,,549.5825955,
C,,1099.165191,
C,,1099.165191,
C,,1099.165191,
C,,4396.660764,
C,,4396.660764,
C,,4396.660764,
O,,RV_CTS_061,
D,,RV_CTS_061,
O,,RV_CTS_062,
D,,RV_CTS_062,
O,,RV_CTS_063,
D,,RV_CTS_063,
O,,RV_CTS_064,
D,,RV_CTS_064,
O,,RV_CTS_065,
D,,RV_CTS_065,
O,,RV_CTS_066,
D,,RV_CTS_066,
O,,RV_CTS_067,
D,,RV_CTS_067,
O,,RV_CTS_068,
D,,RV_CTS_068,
O,,RV_CTS_069,
D,,RV_CTS_069,
O,,RV_CTS_070,
D,,RV_CTS_070,
O,,RV_CTS_071,
D,,RV_CTS_071,
O,,RV_CTS_072,
D,,RV_CTS_072,
O,,RV_CTS_073,
D,,RV_CTS_073,
O,,RV_CTS_074,
D,,RV_CTS_074,
O,,RV_CTS_075,
D,,RV_CTS_075,
O,,RV_CTS_076,
D,,RV_CTS_076,
O,,RV_CTS_077,
D,,RV_CTS_077,
O,,RV_CTS_078,
D,,RV_CTS_078,
O,,RV_CTS_079,
D,,RV_CTS_079,
O,,RV_CTS_080,
D,,RV_CTS_080,
