Type,Sample_Wt(g),Sample_ID,Absorbance
B,,1_1,
B,,1_2,
B,,2_1,
B,,2_2,
C,,0.0,
C,,0.0,
C,,0.0,
C,,549.5825955,
C,,549.5825955,
C,,549.5825955,
C,,1099.165191,
C,,1099.165191,
C,,1099.165191,
C,,4396.660764,
C,,4396.660764,
C,,4396.660764,
O,,MR_USB_081,
D,,MR_USB_081,
O,,MR_USB_082,
D,,MR_USB_082,
O,,MR_USB_083,
D,,MR_USB_083,
O,,MR_USB_084,
D,,MR_USB_084,
O,,MR_USB_085,
D,,MR_USB_085,
O,,MR_USB_086,
D,,MR_USB_086,
O,,MR_USB_087,
D,,MR_USB_087,
O,,MR_USB_088,
D,,MR_USB_088,
O,,MR_USB_089,
D,,MR_USB_089,
O,,MR_USB_090,
D,,MR_USB_090,
O,,MR_USB_091,
D,,MR_USB_091,
O,,MR_USB_092,
D,,MR_USB_092,
O,,MR_USB_093,
D,,MR_USB_093,
O,,MR_USB_094,
D,,MR_USB_094,
O,,MR_USB_095,
D,,MR_USB_095,
O,,MR_USB_096,
D,,MR_USB_096,
O,,MR_USB_097,
D,,MR_USB_097,
O,,MR_USB_098,
D,,MR_USB_098,
O,,MR_USB_099,
D,,MR_USB_099,
O,,MR_USB_100,
D,,MR_USB_100,
