Type,Sample_Wt(g),Sample_ID,Absorbance
B,,1_1,
B,,1_2,
B,,2_1,
B,,2_2,
C,,0.0,
C,,0.0,
C,,0.0,
C,,549.5825955,
C,,549.5825955,
C,,549.5825955,
C,,1099.165191,
C,,1099.165191,
C,,1099.165191,
C,,4396.660764,
C,,4396.660764,
C,,4396.660764,
O,,RV_CTS_221,
D,,RV_CTS_221,
O,,RV_CTS_222,
D,,RV_CTS_222,
O,,RV_CTS_223,
D,,RV_CTS_223,
O,,RV_CTS_224,
D,,RV_CTS_224,
O,,RV_CTS_225,
D,,RV_CTS_225,
O,,RV_CTS_226,
D,,RV_CTS_226,
O,,RV_CTS_227,
D,,RV_CTS_227,
O,,RV_CTS_228,
D,,RV_CTS_228,
O,,RV_CTS_229,
D,,RV_CTS_229,
O,,RV_CTS_230,
D,,RV_CTS_230,
O,,RV_CTS_231,
D,,RV_CTS_231,
O,,RV_CTS_232,
D,,RV_CTS_232,
O,,RV_CTS_233,
D,,RV_CTS_233,
O,,RV_CTS_234,
D,,RV_CTS_234,
O,,RV_CTS_235,
D,,RV_CTS_235,
O,,RV_CTS_236,
D,,RV_CTS_236,
O,,RV_CTS_237,
D,,RV_CTS_237,
O,,RV_CTS_238,
D,,RV_CTS_238,
O,,RV_CTS_239,
D,,RV_CTS_239,
O,,RV_CTS_240,
D,,RV_CTS_240,
