Type,Sample_Wt(g),Sample_ID,Absorbance
B,,1_1,
B,,1_2,
B,,2_1,
B,,2_2,
C,,0.0,
C,,0.0,
C,,0.0,
C,,549.5825955,
C,,549.5825955,
C,,549.5825955,
C,,1099.165191,
C,,1099.165191,
C,,1099.165191,
C,,4396.660764,
C,,4396.660764,
C,,4396.660764,
O,,RV_CTS_181,
D,,RV_CTS_181,
O,,RV_CTS_182,
D,,RV_CTS_182,
O,,RV_CTS_183,
D,,RV_CTS_183,
O,,RV_CTS_184,
D,,RV_CTS_184,
O,,RV_CTS_185,
D,,RV_CTS_185,
O,,RV_CTS_186,
D,,RV_CTS_186,
O,,RV_CTS_187,
D,,RV_CTS_187,
O,,RV_CTS_188,
D,,RV_CTS_188,
O,,RV_CTS_189,
D,,RV_CTS_189,
O,,RV_CTS_190,
D,,RV_CTS_190,
O,,RV_CTS_191,
D,,RV_CTS_191,
O,,RV_CTS_192,
D,,RV_CTS_192,
O,,RV_CTS_193,
D,,RV_CTS_193,
O,,RV_CTS_194,
D,,RV_CTS_194,
O,,RV_CTS_195,
D,,RV_CTS_195,
O,,RV_CTS_196,
D,,RV_CTS_196,
O,,RV_CTS_197,
D,,RV_CTS_197,
O,,RV_CTS_198,
D,,RV_CTS_198,
O,,RV_CTS_199,
D,,RV_CTS_199,
O,,RV_CTS_200,
D,,RV_CTS_200,
