Type,Sample_Wt(g),Sample_ID,Absorbance
B,,1_1,
B,,1_2,
B,,2_1,
B,,2_2,
C,,0.0,
C,,0.0,
C,,0.0,
C,,549.5825955,
C,,549.5825955,
C,,549.5825955,
C,,1099.165191,
C,,1099.165191,
C,,1099.165191,
C,,4396.660764,
C,,4396.660764,
C,,4396.660764,
O,,RV_CTS_141,
D,,RV_CTS_141,
O,,RV_CTS_142,
D,,RV_CTS_142,
O,,RV_CTS_143,
D,,RV_CTS_143,
O,,RV_CTS_144,
D,,RV_CTS_144,
O,,RV_CTS_145,
D,,RV_CTS_145,
O,,RV_CTS_146,
D,,RV_CTS_146,
O,,RV_CTS_147,
D,,RV_CTS_147,
O,,RV_CTS_148,
D,,RV_CTS_148,
O,,RV_CTS_149,
D,,RV_CTS_149,
O,,RV_CTS_150,
D,,RV_CTS_150,
O,,RV_CTS_151,
D,,RV_CTS_151,
O,,RV_CTS_152,
D,,RV_CTS_152,
O,,RV_CTS_153,
D,,RV_CTS_153,
O,,RV_CTS_154,
D,,RV_CTS_154,
O,,RV_CTS_155,
D,,RV_CTS_155,
O,,RV_CTS_156,
D,,RV_CTS_156,
O,,RV_CTS_157,
D,,RV_CTS_157,
O,,RV_CTS_158,
D,,RV_CTS_158,
O,,RV_CTS_159,
D,,RV_CTS_159,
O,,RV_CTS_160,
D,,RV_CTS_160,
