Type,Sample_Wt(g),Sample_ID,Absorbance
B,,1_1,
B,,1_2,
B,,2_1,
B,,2_2,
C,,0.0,
C,,0.0,
C,,0.0,
C,,549.5825955,
C,,549.5825955,
C,,549.5825955,
C,,1099.165191,
C,,1099.165191,
C,,1099.165191,
C,,4396.660764,
C,,4396.660764,
C,,4396.660764,
O,,MR_USB_041,
D,,MR_USB_041,
O,,MR_USB_042,
D,,MR_USB_042,
O,,MR_USB_043,
D,,MR_USB_043,
O,,MR_USB_044,
D,,MR_USB_044,
O,,MR_USB_045,
D,,MR_USB_045,
O,,MR_USB_046,
D,,MR_USB_046,
O,,MR_USB_047,
D,,MR_USB_047,
O,,MR_USB_048,
D,,MR_USB_048,
O,,MR_USB_049,
D,,MR_USB_049,
O,,MR_USB_050,
D,,MR_USB_050,
O,,MR_USB_051,
D,,MR_USB_051,
O,,MR_USB_052,
D,,MR_USB_052,
O,,MR_USB_053,
D,,MR_USB_053,
O,,MR_USB_054,
D,,MR_USB_054,
O,,MR_USB_055,
D,,MR_USB_055,
O,,MR_USB_056,
D,,MR_USB_056,
O,,MR_USB_057,
D,,MR_USB_057,
O,,MR_USB_058,
D,,MR_USB_058,
O,,MR_USB_059,
D,,MR_USB_059,
O,,MR_USB_060,
D,,MR_USB_060,
