Type,Sample_Wt(g),Sample_ID,Absorbance
B,,1_1,
B,,1_2,
B,,2_1,
B,,2_2,
C,,0.0,
C,,0.0,
C,,0.0,
C,,549.5825955,
C,,549.5825955,
C,,549.5825955,
C,,1099.165191,
C,,1099.165191,
C,,1099.165191,
C,,4396.660764,
C,,4396.660764,
C,,4396.660764,
O,,RV_CTS_241,
D,,RV_CTS_241,
O,,RV_CTS_242,
D,,RV_CTS_242,
O,,RV_CTS_243,
D,,RV_CTS_243,
O,,RV_CTS_244,
D,,RV_CTS_244,
O,,RV_CTS_245,
D,,RV_CTS_245,
O,,RV_CTS_246,
D,,RV_CTS_246,
O,,RV_CTS_247,
D,,RV_CTS_247,
O,,RV_CTS_248,
D,,RV_CTS_248,
O,,RV_CTS_249,
D,,RV_CTS_249,
O,,RV_CTS_250,
D,,RV_CTS_250,
O,,RV_CTS_251,
D,,RV_CTS_251,
O,,RV_CTS_252,
D,,RV_CTS_252,
O,,RV_CTS_253,
D,,RV_CTS_253,
O,,RV_CTS_254,
D,,RV_CTS_254,
O,,RV_CTS_255,
D,,RV_CTS_255,
O,,RV_CTS_256,
D,,RV_CTS_256,
O,,RV_CTS_257,
D,,RV_CTS_257,
O,,RV_CTS_258,
D,,RV_CTS_258,
O,,RV_CTS_259,
D,,RV_CTS_259,
O,,RV_CTS_260,
D,,RV_CTS_260,
