Type,Sample_Wt(g),Sample_ID,Absorbance
B,,1_1,0.011
B,,1_2,0.008
B,,2_1,0.008
B,,2_2,0.013
C,,0,0.007
C,,0,0.005
C,,0,0.006
C,,549.5825955,0.338
C,,549.5825955,0.35
C,,549.5825955,0.335
C,,1099.165191,0.668
C,,1099.165191,0.655
C,,1099.165191,0.66
C,,4396.660764,2.553
C,,4396.660764,2.598
C,,4396.660764,2.509
O,0.3,LIF-389,0.921
D,,LIF-389,0.946
O,0.3,LIF-390,0.901
D,,LIF-390,0.894
