Type,Sample_Wt(g),Sample_ID,Absorbance
B,,1_1,0.008
B,,1_2,0.009
B,,2_1,0.008
B,,2_2,0.008
C,,0,0.008
C,,0,0.007
C,,0,0.007
C,,549.5825955,0.331
C,,549.5825955,0.328
C,,549.5825955,0.328
C,,1099.165191,0.648
C,,1099.165191,0.649
C,,1099.165191,0.636
C,,4396.660764,2.511
C,,4396.660764,2.512
C,,4396.660764,2.51
O,,IN-1273,0.187
D,,IN-1273,0.174
O,,IN-1274,0.235
D,,IN-1274,0.245
O,,IN-1275,0.404
D,,IN-1275,0.422
O,,IN-1276,0.162
D,,IN-1276,0.152
O,,IN-1277,0.191
D,,IN-1277,0.197
O,,IN-1278,0.202
D,,IN-1278,0.202
O,,IN-1279,0.181
D,,IN-1279,0.169
O,,IN-1280,0.262
D,,IN-1280,0.275
O,,IN-1281,0.111
D,,IN-1281,0.107
O,,IN-1282,0.178
D,,IN-1282,0.17
O,,IN-1283,0.113
D,,IN-1283,0.117
O,,IN-1284,0.177
D,,IN-1284,0.174
O,,IN-1285,0.298
D,,IN-1285,0.29
O,,IN-1286,0.19
D,,IN-1286,0.19
O,,IN-1287,0.216
D,,IN-1287,0.205
O,,IN-1288,0.251
D,,IN-1288,0.255
O,,IN-1289,0.31
D,,IN-1289,0.31
O,,IN-1290,0.288
D,,IN-1290,0.288
O,,IN-1291,0.296
D,,IN-1291,0.298
O,,IN-1292,0.154
D,,IN-1292,0.152
O,,IN-1293,0.125
D,,IN-1293,0.125
O,,IN-1294,0.161
D,,IN-1294,0.164
O,,IN-1295,0.899
D,,IN-1295,0.901
O,,IN-1296,0.128
D,,IN-1296,0.124
O,,IN-1297,0.13
D,,IN-1297,0.132
O,,IN-1298,0.272
D,,IN-1298,0.273
O,,IN-1299,0.247
D,,IN-1299,0.253
O,,IN-1300,0.337
D,,IN-1300,0.333
